name01,nickname01,age01,displayVariable
John,John,71,nickname01
William,William,50,nickname01
James,James,47,nickname01
Charles,Charles,31,nickname01
George,George,46,nickname01
Frank,Frank,25,nickname01
Joseph,Joseph,46,nickname01
Thomas,Thomas,61,nickname01
Henry,Henry,62,nickname01
Robert,Robert,51,nickname01
Edward,Edward,49,nickname01
Harry,Harry,26,nickname01
Walter,Walter,19,nickname01
Arthur,Arthur,49,nickname01
Fred,Fred,21,nickname01
Albert,Albert,49,nickname01
Samuel,Samuel,21,nickname01
David,David,32,nickname01
Louis,Louis,59,nickname01
Joe,Joe,61,nickname01
Charlie,Charlie,32,nickname01
Clarence,Clarence,51,nickname01
Richard,Richard,36,nickname01
Andrew,Andrew,26,nickname01
Daniel,Daniel,74,nickname01
Ernest,Ernest,34,nickname01
Will,Will,46,nickname01
Jesse,Jesse,20,nickname01
Oscar,Oscar,32,nickname01
Lewis,Lewis,43,nickname01
Peter,Peter,24,nickname01
Benjamin,Benjamin,67,nickname01
Frederick,Frederick,49,nickname01
Willie,Willie,21,nickname01
Alfred,Alfred,65,nickname01
Sam,Sam,52,nickname01
Roy,Roy,25,nickname01
Herbert,Herbert,71,nickname01
Jacob,Jacob,24,nickname01
Tom,Tom,35,nickname01
Elmer,Elmer,62,nickname01
Carl,Carl,57,nickname01
Lee,Lee,70,nickname01
Howard,Howard,62,nickname01
Martin,Martin,55,nickname01
Michael,Michael,38,nickname01
Bert,Bert,40,nickname01
Herman,Herman,21,nickname01
Jim,Jim,33,nickname01
Francis,Francis,54,nickname01
Harvey,Harvey,53,nickname01
Earl,Earl,44,nickname01
Eugene,Eugene,51,nickname01
Ralph,Ralph,57,nickname01
Ed,Ed,19,nickname01
Claude,Claude,32,nickname01
Edwin,Edwin,66,nickname01
Ben,Ben,36,nickname01
Charley,Charley,18,nickname01
Paul,Paul,50,nickname01
Edgar,Edgar,30,nickname01
Isaac,Isaac,60,nickname01
Otto,Otto,54,nickname01
Luther,Luther,63,nickname01
Lawrence,Lawrence,32,nickname01
Ira,Ira,41,nickname01
Patrick,Patrick,59,nickname01
Guy,Guy,25,age01
Oliver,Oliver,54,age01
Theodore,Theodore,69,age01
Hugh,Hugh,47,age01
Clyde,Clyde,23,age01
Alexander,Alexander,53,age01
August,August,18,age01
Floyd,Floyd,42,age01
Homer,Homer,29,age01
Jack,Jack,75,age01
Leonard,Leonard,36,age01
Horace,Horace,58,age01
Marion,Marion,64,age01
Philip,Philip,27,age01
Allen,Allen,25,age01
Archie,Archie,50,age01
Stephen,Stephen,49,age01
Chester,Chester,47,age01
Willis,Willis,28,age01
Raymond,Raymond,44,age01
Rufus,Rufus,55,age01
Warren,Warren,55,age01
Jessie,Jessie,66,age01
Milton,Milton,50,age01
Alex,Alex,70,age01
Leo,Leo,67,age01
Julius,Julius,42,age01
Ray,Ray,60,age01
Sidney,Sidney,66,age01
Bernard,Bernard,64,age01
Dan,Dan,29,age01
Joshua,Joshua,43,age01
